schema	grug_wp40_extreme_candidate_shard_v2
range	1024	1535	512
source_checksum	154cbc31dea35e0aed06f9525ecb3f2d1ac6fa90f0a71e127da591ed16ed067d
boundary_policy_checksum	a32f35c4621d84b50f93253fa7e046fe79553796d6b2752f6344ebf4cea1380f
partition_sha256	de53e1b5cc0cc3fcaee2d58ce3cc391c637b123d430f234c74e4960ad4bee967
authority_dag_sha256	d059686fb3668627b1ed153e5f54aa5572fd96624e43487b2c157dbc4c505949
authority_commit	53be77ee3dab615be39c2e66b6d24a4adccc3d26
authority_tree	c9ac6639048804f15d76bd02101cf9e3a062e9de
interpreter_id	luajit
interpreter_launcher	/usr/bin/luajit
interpreter_path	/usr/bin/luajit-2.1.1767980792
interpreter_version	LuaJIT 2.1.1767980792 -- Copyright (C) 2005-2026 Mike Pall. https://luajit.org/
interpreter_sha256	4fd1f5075a6cb15c933f5abaf7ad4b203c8926ab27261c334b41c9bc5e40a1a6
measurement_scope	R7_SCALAR_MEASUREMENT_ONLY
stage2_status	pending_selected_four
scorer_schema	grug_wp40_extreme_selector_e0_v1
rows_sha256	761144b369db7602e36dd2e9f433e60b52c219bf69256522f4d0098aa2764979
candidate_index	status	label	digest	first8	decimal	coast_n	coast_d	coast_count	coast_sequence_sha256	coast_identity_sha256	noncoast_n	noncoast_d	noncoast_count	noncoast_sequence_sha256	noncoast_identity_sha256
1345	scored	grudgelands-wp40-extreme-1345	55db1abcfed3831b1dd2c8b945564c76901adc673475ebe5afd88b81abf75d9f	55db1abcfed3831b	6186567912154956571	-19069239	24696061952	23552	f08cc9e238e12ff46a355fc8531df508ad65da81befb8e71a81f7ff00d978910	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	416091449	89265274880	42565	2ae6a499f6229e2a9b386b440bb82eff76f7495af74fb3dd042f5d3306117cd6	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1346	scored	grudgelands-wp40-extreme-1346	1e7046356061d78654c6062bd1bac7fd2b844b83941319e6aa2dfda3bf5e540c	1e7046356061d786	2193330213593667462	1619433	1543503872	23552	316623ce9513a504a43c8476096b9f5ce0b5acfd582d0dabcc08baac6234e334	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-60885491	11158159360	42565	6914f7ceff9a37c1bf27f12041e5632c867104ae087b2a9bbf52f8c2f1ac77d3	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1347	scored	grudgelands-wp40-extreme-1347	d069d1e01a4e09c7b05b3df966a2d83f101926dc8b56a7c5eea1b98b5ac8f339	d069d1e01a4e09c7	15017765192887830983	88228327	148176371712	23552	234da437722d9cfa3e1857643d193e1108f48577eb2d789dcca7b31ead820e25	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	91824775	35706109952	42565	68d8e37120e609831e9c7a6cf0c7e075a49fbf034d44e87a8be435e646aa8126	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1348	scored	grudgelands-wp40-extreme-1348	4bdd2d1af82ad8c4bf708c657775dc4f19372b4c15a78dd5e2b5826e6466607d	4bdd2d1af82ad8c4	5466575116553607364	712295	6442450944	23552	286668a1c2b91ea367d9141c3b0152c519a380b0f0e01f0d05c02803a50687cb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-68066027	89265274880	42565	7ee4e5300de20026aa5ada71b16914b3313356b9f6c908ac63e8d5ce3629ed46	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1349	scored	grudgelands-wp40-extreme-1349	68596a9ebdff86d31e40f7ea1a925fd86369efe593d4aa8784be5bacf0a4f284	68596a9ebdff86d3	7519158282896770771	161958347	74088185856	23552	7cb1b9ebe4b41cfbec8e2064d90176a2a22a985453a36645d62a01fc0b2b15ca	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	278580981	89265274880	42565	685dc3e9b0b289ab07186c2a8ec09a88f75035e0dbe042450b44931d0996bf68	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1350	scored	grudgelands-wp40-extreme-1350	ed689e8ec8ef9e3ef879509c2d48fdac0f79a6bf77e56df26d119c63e66256c4	ed689e8ec8ef9e3e	17107097520660520510	-55536777	24696061952	23552	e080b9b89d1f54a205ed6a4f30e69f9c287cc364ac05054acf2f54624942027b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-50513243	22316318720	42565	261ab4ddad85b6c9061f3cd4150c9ed78d4cb18782449d73613d4feef6bb60e4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1351	scored	grudgelands-wp40-extreme-1351	980164c4335618d5f2944ca930c28e33ce0e2325980fa3f3ad4e579ec0356ae3	980164c4335618d5	10953146562579405013	-103794175	148176371712	23552	b83204a18e1a2918da25eb45f34cdb32330ccddaac45a0521e6eafca8f32ef5c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	693960121	178530549760	42565	64a25ca181c431ff7bbdff8e36c0ed959ab64c935bc7497956ba7b5c74809c32	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1352	scored	grudgelands-wp40-extreme-1352	22f00f68a7b59a44e17034548769d5c20f82a3f1e71b879d72f250981326146f	22f00f68a7b59a44	2517529133864819268	-247243465	148176371712	23552	8a68edf8f466d3cde20420034cbc2310d4942eb6c334d6c75bbfd11cfb422be0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	8674723	44632637440	42565	2c6527493d23d89a93e554c6b9954f829106df4d084873df6de634531d333118	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1353	scored	grudgelands-wp40-extreme-1353	79b2c75bd4fbfd0e48dde5ef48c7018f5a4a9f6a3e63ca4430f31bfcfa5c4c9f	79b2c75bd4fbfd0e	8769290621673012494	141942497	148176371712	23552	46346f9e16626b203f068e1a29cb3c3b070bf8b58bdb1fcf772f8b3475f17129	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	332381115	35706109952	42565	99a55df945bde003829a7289adc586b2d5962a7942c20f7999a8a5bdd0db3332	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1354	scored	grudgelands-wp40-extreme-1354	b869c78c0e2ad619b421808fd36a854d24c8a2ea0ded4fd28f6743e4d350eae8	b869c78c0e2ad619	13288371579880396313	-143516191	74088185856	23552	5eb2ce3cf5ada952edef287b10b03047ad5c7d2b0ff169d9be009ae34aa1cb2a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-3575857	178530549760	42565	aca3be365a8b828e53437e7dddf69245332936ea2abb7b915c2651bf1c0a6830	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1355	scored	grudgelands-wp40-extreme-1355	24416d758d37f257194993f58e521b9fdaa41458338103f800f4c913fcefe8c0	24416d758d37f257	2612489610499453527	82157549	148176371712	23552	721f0d439ff6537d24abdf5f780155d153b7a2c92ab6f9505bc7e79b5d0079eb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-10238369	4463263744	42565	be6ebcc46c3a6ca0808804da06c76fe2cb79b2004d699d4f18b5eb0a291fa5d0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1356	scored	grudgelands-wp40-extreme-1356	948ab6cc8f4350dd76844f6744213bcab7f6e14168bd5915a19ccf3c90102335	948ab6cc8f4350dd	10703568454092542173	166056593	148176371712	23552	785a0c2663b5ce024f87af6fb46679ab5e084ba01da2a6f2a8f069d89a9a0b95	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-56807807	17853054976	42565	233dc1e7202dea067edafec5dff3739c1580a765c47689c4f3e42a86c5d2a899	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1357	scored	grudgelands-wp40-extreme-1357	0e4b3fba9946213120244103a323f4702cccacb73971d7891efaf185f221b4d4	0e4b3fba99462131	1029987010452267313	-60966347	37044092928	23552	4c02f1e3894fba9aa5e88dead126faebcd5675b1066743cc99528771a4517d77	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-515439291	89265274880	42565	ae8ef37afb8a9dfdb2d6616d1026e77a470590483d2432107aee00a2fa5007a6	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1358	scored	grudgelands-wp40-extreme-1358	cf9855f14ac380461b2d0ce55d9378fc06d157d30d0e2f8ff11893e4c146fa10	cf9855f14ac38046	14958800657140908102	11716901	9261023232	23552	2785f2c661087f6b1acb8f07904976b90a2acaddcbf0685bd031abb381233d55	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-15772729	35706109952	42565	3a8048c9027a5cfedb6af8e9f596761a561e5ace99755f40736809ca10fa511f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1359	scored	grudgelands-wp40-extreme-1359	29180a070558eb4700acdaacaf53abaa1d0f2da54e7e016e36ab609aeca3579c	29180a070558eb47	2961127780266863431	-22278335	49392123904	23552	6e2ad7d506cd0b683b25ade60d415bcb914c054b4b0f2dad69288a0178fb7114	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-32259227	89265274880	42565	248aee6dd604c3d530926188b684e8d53086f3a0faab0e9db97b4612f2838ea2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1360	scored	grudgelands-wp40-extreme-1360	af5fa1ba782c3ef2d482012625cf470133e16003a0766f1166ce8e880e934c1d	af5fa1ba782c3ef2	12636996901677055730	-65481465	49392123904	23552	8a2f71c04813b31a5036cc6c459d4b360824c9c578a3a7aa80dd97cd1b24155a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-770775329	178530549760	42565	d6ac6fbc7be76b94c96ca88d7dceceefde47030753910778b76b63485a7dc309	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1361	scored	grudgelands-wp40-extreme-1361	c8a611c63ec123df0841c2e7e033cf1a17322bf3edbb663f1ca7f3c4bb81fe03	c8a611c63ec123df	14458263196873597919	140827903	37044092928	23552	42543085768211903ab230821cd3fc178f83505dd0af1f7f8a22b66bf8864d42	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	23670163	44632637440	42565	3d32a59d727c47b37fc3479e428a6a41a7a6d66c8ed7fae4a60d3c84997aa187	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1362	scored	grudgelands-wp40-extreme-1362	671728d799ad4ca3a8b256f3e72335148bf8bef726b2eeb18c085b577e0b43a4	671728d799ad4ca3	7428451016832273571	15294181	4630511616	23552	1a29d18e2331655dd137a0a7c69380c1524aa388de13897d733b1a8b9c39c372	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	17555769	5579079680	42565	dc3d3132c8d88a144830db0ee1ad1b693137cfe3d63aa412cf050195a3d7eee0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1363	scored	grudgelands-wp40-extreme-1363	c7e6da3b6c8e24c28b1e68bbd7a59a7f5e5ba8b57929c621176d596420c47dbe	c7e6da3b6c8e24c2	14404440406950290626	-1550237	4630511616	23552	d8eba8c53527f1a9feb79d52cdf20de0e2d77926149166ce4e58fdb7ac922383	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	192809279	44632637440	42565	1b8c7749b37ad106b6b668ba8cd6d9720dd55a02947fc54b7eccf7ba00922dd8	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1364	scored	grudgelands-wp40-extreme-1364	48ddcca622f932a4d42bac92ca7aee9cb0cbe02e23a473fc4cf816d6c8152710	48ddcca622f932a4	5250577754507260580	72360341	74088185856	23552	d62d8eac033113cce2adbe5759896dc8edf3428dc03c7f6dcff06448664b8f93	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	892734861	178530549760	42565	cc3fafcf9274ccdaa9535c1530743f2b38a9c2d177c5e3ee70f77f9068aee758	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1365	scored	grudgelands-wp40-extreme-1365	38fecb01758d5c3fa978037fc6d2e6b3e7d2fa39eee85c8ced35c1360aaf2168	38fecb01758d5c3f	4106943117336075327	51281471	74088185856	23552	b5932c2c05730a70578c61bc147795b3d2c5f8e6363adbd1e1568431ed267455	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1051314299	178530549760	42565	a7fadaa73a2fcedd47fbc99ddba73479bb9f91d313fa0cba9ee8f18d2d773bea	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1366	scored	grudgelands-wp40-extreme-1366	b943f6b240fd562a28407a0f5a2b2fd33595edb5996195c2c56eb402e25e256c	b943f6b240fd562a	13349784965911238186	40806087	12348030976	23552	865754807064b32caeebac6d041849657bda1c1b0175894b0c9bd0b4cbf9138b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	468522849	178530549760	42565	db5c7047415115abe36b1865768390ba18d5a55f9486ec642ac1575a8fec7027	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1367	scored	grudgelands-wp40-extreme-1367	3b73b55dd28ba654f41b0726120c9f940971c3bc38d6bf691f5799fdacfb7a61	3b73b55dd28ba654	4283967085128427092	-155415049	74088185856	23552	5b467c8637afa7774fc63e80ecedbdeb8da750a4569340b9db8d46578b22aea3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-356853911	89265274880	42565	0cd7c99df58e9e9fd68d35b9d69a90fb43fbbc1d26415ef6cf7c2007b282b073	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1368	scored	grudgelands-wp40-extreme-1368	26c1d721d307efc4349ded9b07503b59984c65ef22afaaf00b9ee816d2dba6a2	26c1d721d307efc4	2792749784220823492	-82654565	148176371712	23552	0c1a9f65b59712aa324e8b61eff0eb9d4660136a9b8930fff9aa6efabd0a5f7d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-30537159	178530549760	42565	6e40d87bc4d1c5cf9b52580f9e3b8f0296cf752ee28669e0dc71ef506c234b83	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1369	scored	grudgelands-wp40-extreme-1369	75221857c5574ca693f5be6b6118f3295c89f3213e775d74225c8ec11e78fe35	75221857c5574ca6	8440335416897784998	-41529569	37044092928	23552	78d470065c8eacc1f68837b3d7ad59111d4ac3149f1ff575e4bb5cdfc8b5d228	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	692152903	178530549760	42565	974aec93fd9c0ceea46d576882c4849a18890028d53623c3c881fb5be3f6c72c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1370	scored	grudgelands-wp40-extreme-1370	06a639a6c5a9c4be88a61385d764b5b66b1ed0e03af0ed3599f9e746f174ece5	06a639a6c5a9c4be	479133798805128382	27416755	49392123904	23552	08c1f5f53f699444134ef20a5d8eb4bf380eb5e58e6a287dd3efcc43fa7ab090	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	27703579	17853054976	42565	12dadb5512dcc7b83ffcdec9e3af77e14ca3eb475d8ca4315388fa1d3af1ae59	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1371	scored	grudgelands-wp40-extreme-1371	ef2727532dbacae04a3ff328562a547ddad902413b66910e126344fa8824a723	ef2727532dbacae0	17232785737359477472	1801321	37044092928	23552	2bb3c3570b0060c044fa5e1aae4f3044b698498bd3ff2247e07480988dd41390	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	633894373	89265274880	42565	a20a92f8fd1d23ef1d2ec848fcdaa03abf91cb025b9f79a3625243a4baa32f1e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1372	scored	grudgelands-wp40-extreme-1372	9f1f895321b90490619e1e12948258dc261f71c157cffc238abad5416f16ead3	9f1f895321b90490	11466034166449636496	11476041	12348030976	23552	c479cc440adb3085f45d2521fa8c82364c6bec1ad3b8a9dfc60b9f63e98331d7	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-509259751	178530549760	42565	7e87a01b0653353880d11517004d53c68e2b1d7856e473af30a90982c2d821a9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1373	scored	grudgelands-wp40-extreme-1373	ad1ab4981a14d9f827b9f0f41522eeeef91d3da4b641785bfa08e31484e724cc	ad1ab4981a14d9f8	12473480683321612792	-145775491	148176371712	23552	c244ecf1d20cd32c9edab0f39b206b4cd9c2e55c9e22d61a3c8004fab8c8a778	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	2495081177	178530549760	42565	9fdfe37062eab91af5c1d523fd9a5a38a1708c3fa41c1ae8357ce1077b7b5389	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1374	scored	grudgelands-wp40-extreme-1374	5816c064380fc61cc691caf46058659d5cfc61801e59d136e9fdae96d5d6c830	5816c064380fc61c	6347472261495113244	18526419	24696061952	23552	71dceb1fc0b496e1041b57962e8c055a00a3a5c2969ddb387d217c6e54d1d866	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	251699883	44632637440	42565	0bfe5f8449f65dd483b9481dd8d80271565907ed4647566d2cf50d4949c23a06	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1375	scored	grudgelands-wp40-extreme-1375	08dd89b3a900eaf419d3df3689e408fb22df67e85321cb1d7145cdecd6cf84d6	08dd89b3a900eaf4	638818126884039412	7528881	49392123904	23552	e39d152ebcc3688ee75be55dcd0ae335a62718d620d244c340ccc9b9d08d6a29	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	830259869	178530549760	42565	5220ba4252b3c6af62a2a8c108879c2b62d062eb2a8441607c1e5105b4cbc7ca	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1376	scored	grudgelands-wp40-extreme-1376	a41438a297bf2777ec98bb7cf19a04ab92135c7fb2bbdda05a7bed4faafe17ac	a41438a297bf2777	11823137192736139127	-394433	37044092928	23552	5877f5df257f417d7ead2989f33a2076b7acf630ab6917994ef9037c85be7fde	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1675543941	178530549760	42565	4ba5900e3afae492dfd9d82851b3a66bd4d8cfae6cf61a1f35460fb78ea1e458	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1377	scored	grudgelands-wp40-extreme-1377	6807c9aea0f16433b0bb6d009089ae54d308a88c26b046a102f00290e619715b	6807c9aea0f16433	7496181856643146803	47060483	37044092928	23552	7f852c60642f19b3805271bc58fbf650c2de76d8a44edeca4231bb93d4568a46	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	493948619	35706109952	42565	15a35d42183c19cc49797b3841ad9a5c9d72bf2e18597daa6cb5c974c75443b5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1378	scored	grudgelands-wp40-extreme-1378	d3bafd77a9c4643fc19dcfc05291be2b4e1afd74d8ee507e6bd79e7d51808cd5	d3bafd77a9c4643f	15256785378062132287	-8460685	18522046464	23552	20f2a73fefd4904e0d49751c167d77d8e3796ad5c32eae450209401cbc9156d2	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1201607633	89265274880	42565	e0451fc417d90a2e610d776be39944c725eaedc0b6bbde67af3085343b2b129f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1379	scored	grudgelands-wp40-extreme-1379	93d6f0d73785b5574454f6476d39dc932492823a80e421f2189257aef318feb7	93d6f0d73785b557	10652966775731631447	128040219	49392123904	23552	1bf633cd6b0558c25d1061e1678f38b254fa58dab45bc9b96d5c536f01381fd0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	303713881	89265274880	42565	76f7007a4af86bf33e981920db2243153c20c88d1879c996efba0e0252d61d95	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1380	scored	grudgelands-wp40-extreme-1380	17935fc57b8117c617444bf86e64d25c1da752778474ff0372700232ec35b238	17935fc57b8117c6	1698806786234062790	2617807	24696061952	23552	fa83e542dd0f486596450e540bb25a02a6c7c8e1ee49d14511cc7631ad11d44d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-36950269	4463263744	42565	2dc3ea9dfa2fce0600f18da26b04c00039b7e9e45c9bba82bffb812702a6cd50	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1381	scored	grudgelands-wp40-extreme-1381	c2f904a46e8822bbfe6bbd9639aff4bf4102b1d5553482cfed3fc13a701c24b9	c2f904a46e8822bb	14049265616834536123	2377711	49392123904	23552	8553c0338f63eacc0a4ba19229307c7e335fe19a02062a5a23e1cb5ec2af3da0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	13894469	44632637440	42565	43c08f40d8bac1694829b8460289a5f26ff5c6a8d1af7b50f4a7d83a2ba7459e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1382	scored	grudgelands-wp40-extreme-1382	c85bc98fb2c835ccf9945ef4da69dfe7491ab7bb6289091962aa672caee8b882	c85bc98fb2c835cc	14437354649483228620	-52521229	49392123904	23552	18646070d09c1a2601055dd0b2c5b62983779f9f312d7f715d931ddd003d6106	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	412639349	178530549760	42565	6db65576f28c85a8a5094035bf76bb15ffe6d987d8c7c2a6846c28d8a19ba2cd	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1383	scored	grudgelands-wp40-extreme-1383	f3980fb3969f3a4693fd2a8ac9f33e29d2fc95a160393a77150f5e0b85ea9c69	f3980fb3969f3a46	17552796811677088326	13577551	24696061952	23552	980701f955e27469d6b9e81e6135fae7d5e9a2b24c2d82e93b895dfc71553227	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-459655893	178530549760	42565	cb29d23a5ae00c69d70eec9b464d1675619ade95113a62de62bc8df5e43cee6b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1384	scored	grudgelands-wp40-extreme-1384	ea690c2edfc09b46a6b0296d7118f23480282fe813281a7645f647a9750617b3	ea690c2edfc09b46	16891045272891726662	-232842235	74088185856	23552	e5a9f8ea70f616ac460d0003f86e089f2b956c6eefbea876aef01c68f4acd920	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	698374503	89265274880	42565	8bb803bc1ca35ef10d2b1e7b6c278b36e291a2c5a871abb0bac5740ccaacfe61	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1385	scored	grudgelands-wp40-extreme-1385	45de10ca2e6cb9e1da0aafdc46377fd91afa9d45c2a5d309c413ffe75ddb38c3	45de10ca2e6cb9e1	5034479893995108833	-331566439	148176371712	23552	35643c9ed501ff75bee4698758e5e6531defe89123c233734dd354176d358213	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-110715645	35706109952	42565	2e8f74f0ecc80c8e828817c80e0172a77d81e3ca16bb357bed8d81a529a97428	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1386	scored	grudgelands-wp40-extreme-1386	042abcad0a093f28f9f728ad049499c8ae1963ad1bbb099c2ec9d6d9d5b9fb7d	042abcad0a093f28	300259776557301544	21973981	49392123904	23552	f52b5382fb1683e1fe05fe6208f4fd056744029fad105f5a3f0ea7622f2a754b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	149062659	44632637440	42565	14a61ff678327a438ba381e2bca230972131cc3a4094a03374a965b9f3ff03d6	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1387	scored	grudgelands-wp40-extreme-1387	886fef81d498e86b8fff7e24ad64558a69f1f62d228a638694867391ef91f2a1	886fef81d498e86b	9831339852469692523	-62184883	74088185856	23552	9e4851a638424c69e686a70df624b724fbb8328fe699ea0d7b0c212c16daec81	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	37641743	22316318720	42565	eba384022a48ae90e77322f22f51b4762f1d9ddc0113171fd7d85927509d2820	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1388	scored	grudgelands-wp40-extreme-1388	f689fe00538d021c65337cbee9162ad19b18ae5c28b3bc77220a2cda5de2dce3	f689fe00538d021c	17765009482494837276	-106252165	148176371712	23552	6588e3a7e1ec716c0d3520520cd3e8ae05f878ffa50d512397e5f1cd42889aa4	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	290637511	178530549760	42565	64132754b7adec932e7185e1a9a07d44e9a94fc04815aff210a8866721ab65e6	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1389	scored	grudgelands-wp40-extreme-1389	961ce4f6dfc765d6e0810a0e55ba0abfc493d9efb5bef2ba4e7ca45260be38d4	961ce4f6dfc765d6	10816772154004563414	-4502881	74088185856	23552	9ec35386513567f5ee39b2d2bcc9e1b6dea26d6bddcf23f3869cc7ae1eaa7c1e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	484317687	44632637440	42565	6c10e37ea648405adc21428135e1078ae9e3b486bb55b10b19d3cd57a9c08fd6	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1390	scored	grudgelands-wp40-extreme-1390	d2f45776a60fe0061170d63fe20ba900ef6199b9a403debc144081e812dc94b9	d2f45776a60fe006	15200870809386082310	-58672745	74088185856	23552	b888c968957d23565d63f2a839177e6ebe08e02f32a71279e033d6aeb6485dbf	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-66881823	35706109952	42565	21ba0e1183083500b1c21f81c6273b0225752fad6bcd8e9ee0d0927fec0db913	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1391	scored	grudgelands-wp40-extreme-1391	0887cb805de465f708d84ba0b85ba411c9e77191db1831599b85b407c90dab40	0887cb805de465f7	614683626350863863	6120707	24696061952	23552	03ffd640d6ee4bc5689b25b1b1d45db095f1fc7f4ec8208bd7118ee1fca00b46	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1408062081	178530549760	42565	74a6a9bb31ab3a2bf4d2d082df53d552a1aaa3a66d6e9c776f27021545ee8b38	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
